376.5	0.035407
377.01	0.033112
377.51	0.034313
378.02	0.035141
378.52	0.034362
379.02	0.032647
379.53	0.033531
380.03	0.031303
380.54	0.032026
381.04	0.03108
381.54	0.030832
382.05	0.029605
382.55	0.029325
383.06	0.028339
383.56	0.028862
384.06	0.028327
384.57	0.027927
385.07	0.026688
385.58	0.02718
386.08	0.02575
386.58	0.025664
387.09	0.024743
387.59	0.024655
388.1	0.024035
388.6	0.024231
389.1	0.02287
389.61	0.02279
390.11	0.022654
390.62	0.022629
391.12	0.021542
391.62	0.021373
392.13	0.021377
392.63	0.021755
393.14	0.021076
393.64	0.020853
394.14	0.02018
394.65	0.02064
395.15	0.019566
395.66	0.020266
396.16	0.019138
396.66	0.019673
397.17	0.019038
397.67	0.018932
398.18	0.01929
398.68	0.018812
399.18	0.01912
399.69	0.019116
400.19	0.018676
400.7	0.018964
401.2	0.018776
401.7	0.019116
402.21	0.018699
402.71	0.019338
403.22	0.018778
403.72	0.019447
404.22	0.019389
404.73	0.019298
405.23	0.019159
405.74	0.01982
406.24	0.019025
406.74	0.019315
407.25	0.019057
407.75	0.019628
408.26	0.019567
408.76	0.01992
409.26	0.01942
409.77	0.019524
410.27	0.019382
410.78	0.019895
411.28	0.01976
411.78	0.019805
412.29	0.019497
412.79	0.019798
413.3	0.019863
413.8	0.019796
414.3	0.019652
414.81	0.019689
415.31	0.019768
415.82	0.019934
416.32	0.019267
416.82	0.019853
417.33	0.019714
417.83	0.019807
418.34	0.019536
418.84	0.019567
419.34	0.019419
419.85	0.019486
420.35	0.019302
420.86	0.019334
421.36	0.019227
421.86	0.019382
422.37	0.019254
422.87	0.019386
423.38	0.018933
423.88	0.019346
424.38	0.018979
424.89	0.019108
425.39	0.018897
425.9	0.019254
426.4	0.018879
426.9	0.019053
427.41	0.018909
427.91	0.019159
428.42	0.018756
428.92	0.018706
429.42	0.018658
429.93	0.018993
430.43	0.01895
430.94	0.018998
431.44	0.018884
431.94	0.019033
432.45	0.019029
432.95	0.018902
433.46	0.01887
433.96	0.018886
434.46	0.018663
434.97	0.018903
435.47	0.018882
435.98	0.018824
436.48	0.018835
436.98	0.018949
437.49	0.018644
437.99	0.018699
438.5	0.01858
439	0.018633
439.5	0.018743
440.01	0.018864
440.51	0.018821
441.02	0.018665
441.52	0.01844
442.02	0.018613
442.53	0.018556
443.03	0.018588
443.54	0.01844
444.04	0.018538
444.54	0.018455
445.05	0.018613
445.55	0.018603
446.06	0.018514
446.56	0.018616
447.06	0.018565
447.57	0.018415
448.07	0.018564
448.58	0.018479
449.08	0.018337
449.58	0.01835
450.09	0.018732
450.59	0.018567
451.1	0.018501
451.6	0.018396
452.1	0.018473
452.61	0.018581
453.11	0.018534
453.62	0.018308
454.12	0.018464
454.62	0.018367
455.13	0.018319
455.63	0.018314
456.14	0.018301
456.64	0.018267
457.14	0.018239
457.65	0.018153
458.15	0.018263
458.66	0.018189
459.16	0.018176
459.66	0.017995
460.17	0.01817
460.67	0.017878
461.18	0.018154
461.68	0.018078
462.18	0.017966
462.69	0.017971
463.19	0.017931
463.7	0.01789
464.2	0.01802
464.7	0.017805
465.21	0.017829
465.71	0.017886
466.22	0.017701
466.72	0.017686
467.22	0.017745
467.73	0.0177
468.23	0.017656
468.74	0.017618
469.24	0.017708
469.74	0.017584
470.25	0.017516
470.75	0.017557
471.26	0.017483
471.76	0.017479
472.26	0.017472
472.77	0.017411
473.27	0.017389
473.78	0.017384
474.28	0.01734
474.78	0.017307
475.29	0.017336
475.79	0.017285
476.3	0.017271
476.8	0.017199
477.3	0.017197
477.81	0.017237
478.31	0.017214
478.82	0.017113
479.32	0.017155
479.82	0.017138
480.33	0.017228
480.83	0.017145
481.34	0.017151
481.84	0.017089
482.34	0.017057
482.85	0.016983
483.35	0.017128
483.86	0.017007
484.36	0.017087
484.86	0.017113
485.37	0.017049
485.87	0.017006
486.38	0.016968
486.88	0.016964
487.38	0.016966
487.89	0.016896
488.39	0.01692
488.9	0.016896
489.4	0.016848
489.9	0.016815
490.41	0.016831
490.91	0.016782
491.42	0.016802
491.92	0.016702
492.42	0.016672
492.93	0.016692
493.43	0.016689
493.94	0.016595
494.44	0.016593
494.94	0.016556
495.45	0.016542
495.95	0.016406
496.46	0.016461
496.96	0.016374
497.46	0.016407
497.97	0.016345
498.47	0.016426
498.98	0.01626
