376.5	0.031937
377.01	0.032959
377.51	0.031603
378.02	0.03095
378.52	0.030405
379.02	0.030343
379.53	0.031274
380.03	0.029217
380.54	0.028071
381.04	0.029526
381.54	0.029277
382.05	0.030047
382.55	0.027582
383.06	0.027715
383.56	0.028099
384.06	0.026955
384.57	0.025858
385.07	0.02512
385.58	0.023661
386.08	0.023815
386.58	0.024437
387.09	0.024511
387.59	0.023033
388.1	0.02196
388.6	0.022428
389.1	0.02314
389.61	0.022975
390.11	0.021483
390.62	0.021084
391.12	0.020312
391.62	0.020472
392.13	0.020334
392.63	0.020084
393.14	0.019195
393.64	0.018972
394.14	0.019202
394.65	0.019679
395.15	0.018577
395.66	0.018922
396.16	0.017999
396.66	0.017357
397.17	0.017461
397.67	0.017531
398.18	0.017034
398.68	0.017312
399.18	0.01669
399.69	0.016973
400.19	0.01659
400.7	0.016209
401.2	0.016641
401.7	0.016436
402.21	0.015626
402.71	0.016695
403.22	0.0165
403.72	0.016252
404.22	0.016656
404.73	0.016998
405.23	0.016683
405.74	0.016933
406.24	0.016724
406.74	0.016459
407.25	0.016537
407.75	0.01685
408.26	0.016499
408.76	0.016754
409.26	0.01713
409.77	0.016962
410.27	0.01701
410.78	0.017412
411.28	0.017601
411.78	0.017525
412.29	0.017324
412.79	0.018004
413.3	0.017813
413.8	0.018047
414.3	0.017953
414.81	0.017796
415.31	0.018276
415.82	0.017778
416.32	0.018215
416.82	0.018348
417.33	0.018203
417.83	0.018149
418.34	0.018183
418.84	0.018129
419.34	0.018449
419.85	0.018496
420.35	0.018048
420.86	0.018553
421.36	0.01816
421.86	0.018116
422.37	0.018091
422.87	0.018488
423.38	0.018166
423.88	0.01834
424.38	0.018276
424.89	0.018073
425.39	0.018225
425.9	0.017836
426.4	0.018166
426.9	0.018317
427.41	0.018103
427.91	0.0182
428.42	0.018097
428.92	0.018018
429.42	0.017898
429.93	0.018059
430.43	0.018304
430.94	0.017985
431.44	0.017776
431.94	0.017841
432.45	0.017997
432.95	0.017858
433.46	0.018105
433.96	0.017976
434.46	0.018104
434.97	0.017991
435.47	0.01805
435.98	0.018071
436.48	0.018102
436.98	0.018119
437.49	0.018257
437.99	0.018369
438.5	0.018227
439	0.018215
439.5	0.018491
440.01	0.018354
440.51	0.01832
441.02	0.01825
441.52	0.018292
442.02	0.018424
442.53	0.018106
443.03	0.018238
443.54	0.018325
444.04	0.018555
444.54	0.018302
445.05	0.018311
445.55	0.018388
446.06	0.01836
446.56	0.018242
447.06	0.018351
447.57	0.018376
448.07	0.018357
448.58	0.018198
449.08	0.018426
449.58	0.018273
450.09	0.018118
450.59	0.01824
451.1	0.018249
451.6	0.018257
452.1	0.018297
452.61	0.018197
453.11	0.018164
453.62	0.018146
454.12	0.018236
454.62	0.018123
455.13	0.018122
455.63	0.018035
456.14	0.018099
456.64	0.018198
457.14	0.017999
457.65	0.018027
458.15	0.018157
458.66	0.018083
459.16	0.01806
459.66	0.017989
460.17	0.017988
460.67	0.017976
461.18	0.018027
461.68	0.018051
462.18	0.017978
462.69	0.01796
463.19	0.017894
463.7	0.017989
464.2	0.017848
464.7	0.017873
465.21	0.01789
465.71	0.017837
466.22	0.017924
466.72	0.017772
467.22	0.017908
467.73	0.017815
468.23	0.017904
468.74	0.017803
469.24	0.017867
469.74	0.017761
470.25	0.017694
470.75	0.017734
471.26	0.017692
471.76	0.017621
472.26	0.017663
472.77	0.017674
473.27	0.017679
473.78	0.017695
474.28	0.017531
474.78	0.017605
475.29	0.01764
475.79	0.017615
476.3	0.017569
476.8	0.017555
477.3	0.017503
477.81	0.017591
478.31	0.017385
478.82	0.017462
