376.5	0.02722
377.01	0.026379
377.51	0.027218
378.02	0.026174
378.52	0.02519
379.02	0.025776
379.53	0.027331
380.03	0.024229
380.54	0.026841
381.04	0.025433
381.54	0.023805
382.05	0.02456
382.55	0.026072
383.06	0.026357
383.56	0.024259
384.06	0.025158
384.57	0.025289
385.07	0.02319
385.58	0.024312
386.08	0.0233
386.58	0.023693
387.09	0.022854
387.59	0.02119
388.1	0.022821
388.6	0.022837
389.1	0.022425
389.61	0.020638
390.11	0.021376
390.62	0.020065
391.12	0.021059
391.62	0.019373
392.13	0.019863
392.63	0.019286
393.14	0.019904
393.64	0.01874
394.14	0.018743
394.65	0.017835
395.15	0.017143
395.66	0.017282
396.16	0.01704
396.66	0.017119
397.17	0.017036
397.67	0.015789
398.18	0.01621
398.68	0.016322
399.18	0.01603
399.69	0.015508
400.19	0.015726
400.7	0.015121
401.2	0.01506
401.7	0.014549
402.21	0.014943
402.71	0.014481
403.22	0.014625
403.72	0.013885
404.22	0.014586
404.73	0.01377
405.23	0.013557
405.74	0.014104
406.24	0.013472
406.74	0.013516
407.25	0.013197
407.75	0.013546
408.26	0.013195
408.76	0.013437
409.26	0.012949
409.77	0.013473
410.27	0.012888
410.78	0.013376
411.28	0.012889
411.78	0.013342
412.29	0.012996
412.79	0.012849
413.3	0.012886
413.8	0.012795
414.3	0.013556
414.81	0.01296
415.31	0.013321
415.82	0.01336
416.32	0.012988
416.82	0.013179
417.33	0.013296
417.83	0.013482
418.34	0.012986
418.84	0.013445
419.34	0.013581
419.85	0.013526
420.35	0.013396
420.86	0.013616
421.36	0.013732
421.86	0.013875
422.37	0.013934
422.87	0.014008
423.38	0.013831
423.88	0.013678
424.38	0.014058
424.89	0.014071
425.39	0.014207
425.9	0.014253
426.4	0.014185
426.9	0.014264
427.41	0.014253
427.91	0.014117
428.42	0.014202
428.92	0.014377
429.42	0.014262
429.93	0.014288
430.43	0.014295
430.94	0.014497
431.44	0.014455
431.94	0.014459
432.45	0.014354
432.95	0.014367
433.46	0.014323
433.96	0.014387
434.46	0.014172
434.97	0.014505
435.47	0.014376
435.98	0.014322
436.48	0.014248
436.98	0.014154
437.49	0.014253
437.99	0.014467
438.5	0.014288
439	0.01417
439.5	0.01419
440.01	0.013943
440.51	0.014141
441.02	0.014143
441.52	0.013975
442.02	0.01401
442.53	0.014106
443.03	0.014096
443.54	0.014049
444.04	0.013982
444.54	0.014023
445.05	0.014186
445.55	0.013998
446.06	0.014207
446.56	0.01404
447.06	0.014157
447.57	0.014099
448.07	0.014046
448.58	0.014183
449.08	0.014175
449.58	0.014423
450.09	0.014211
450.59	0.014248
451.1	0.014325
451.6	0.014354
452.1	0.014385
452.61	0.01424
453.11	0.014394
453.62	0.014248
454.12	0.014449
454.62	0.014292
455.13	0.01431
455.63	0.014377
456.14	0.014367
456.64	0.014408
457.14	0.014419
457.65	0.014354
458.15	0.014362
458.66	0.014475
459.16	0.014371
459.66	0.014412
460.17	0.014502
460.67	0.014345
461.18	0.01445
461.68	0.014458
462.18	0.014513
462.69	0.014297
463.19	0.014307
463.7	0.014442
464.2	0.014454
464.7	0.014488
465.21	0.014311
465.71	0.0144
466.22	0.014432
466.72	0.014363
467.22	0.014395
467.73	0.014394
468.23	0.014437
468.74	0.014332
469.24	0.014336
469.74	0.014478
470.25	0.014403
470.75	0.014356
471.26	0.014462
471.76	0.014404
472.26	0.014352
472.77	0.014478
473.27	0.014335
473.78	0.014487
474.28	0.014465
474.78	0.014338
475.29	0.014403
475.79	0.014421
476.3	0.014415
476.8	0.014388
477.3	0.01431
477.81	0.014458
478.31	0.014303
478.82	0.014474
479.32	0.014364
479.82	0.014271
480.33	0.014379
480.83	0.014314
481.34	0.014357
481.84	0.014291
482.34	0.01432
482.85	0.014398
483.35	0.01437
483.86	0.014276
484.36	0.014328
484.86	0.014285
485.37	0.014237
485.87	0.014277
486.38	0.014189
486.88	0.014242
487.38	0.014277
487.89	0.014213
488.39	0.014317
488.9	0.014194
489.4	0.014194
489.9	0.014144
490.41	0.014124
490.91	0.014153
491.42	0.014127
491.92	0.014091
492.42	0.014127
492.93	0.014152
493.43	0.014112
493.94	0.014114
494.44	0.014066
494.94	0.014085
495.45	0.014095
495.95	0.013994
496.46	0.014026
496.96	0.014052
497.46	0.013967
497.97	0.013972
498.47	0.014055
498.98	0.013961
499.48	0.013953
499.98	0.014016
500.49	0.014038
500.99	0.013974
501.5	0.014007
502	0.013924
502.5	0.013936
503.01	0.01397
503.51	0.014003
504.02	0.014044
504.52	0.01402
505.02	0.013929
505.53	0.014009
506.03	0.013996
506.54	0.013949
507.04	0.014013
507.54	0.013936
508.05	0.013965
508.55	0.014039
509.06	0.014044
509.56	0.014005
510.06	0.014038
510.57	0.014004
511.07	0.014002
511.58	0.014061
512.08	0.014001
512.58	0.013962
513.09	0.013972
513.59	0.013941
514.1	0.013999
514.6	0.013951
515.1	0.014009
515.61	0.013926
516.11	0.013892
516.62	0.013948
517.12	0.013942
517.62	0.013866
518.13	0.013964
518.63	0.013919
519.14	0.013872
519.64	0.013893
520.14	0.013868
520.65	0.013848
521.15	0.013928
521.66	0.013816
522.16	0.013903
522.66	0.013818
523.17	0.013787
523.67	0.013816
524.18	0.01379
524.68	0.01383
525.18	0.013808
525.69	0.013741
526.19	0.013765
526.7	0.013799
527.2	0.013752
527.7	0.013745
528.21	0.01369
528.71	0.013694
529.22	0.01369
529.72	0.01366
530.22	0.013714
530.73	0.013765
531.23	0.013695
531.74	0.013683
532.24	0.013638
532.74	0.013623
533.25	0.013676
533.75	0.013652
534.26	0.013583
534.76	0.013581
535.26	0.013628
535.77	0.013599
536.27	0.013584
536.78	0.013608
537.28	0.013553
537.78	0.013583
538.29	0.013609
538.79	0.013555
539.3	0.013582
539.8	0.013513
540.3	0.013544
540.81	0.013538
541.31	0.013515
541.82	0.013512
542.32	0.013531
542.82	0.013452
543.33	0.013486
543.83	0.013504
544.34	0.013419
544.84	0.013435
545.34	0.013464
545.85	0.013402
546.35	0.013405
546.86	0.013388
547.36	0.013398
547.86	0.013407
548.37	0.013406
548.87	0.013442
549.38	0.013412
549.88	0.013312
550.38	0.013331
550.89	0.013417
551.39	0.013305
551.9	0.013347
552.4	0.013333
552.9	0.013322
553.41	0.013258
553.91	0.013293
554.42	0.013336
554.92	0.013285
555.42	0.013264
555.93	0.013266
556.43	0.013272
556.94	0.013267
557.44	0.013191
557.94	0.013297
558.45	0.013257
558.95	0.013215
559.46	0.013236
559.96	0.013183
560.46	0.013184
560.97	0.01318
561.47	0.013205
561.98	0.013171
562.48	0.013152
562.98	0.013228
563.49	0.013145
563.99	0.013133
564.5	0.013118
565	0.013117
565.5	0.013058
566.01	0.013129
566.51	0.013088
567.02	0.013127
567.52	0.013057
568.02	0.013107
568.53	0.013057
569.03	0.013077
569.54	0.01304
570.04	0.013043
570.54	0.013044
571.05	0.013093
571.55	0.012999
572.06	0.012985
572.56	0.012973
573.06	0.012994
573.57	0.012965
574.07	0.012951
574.58	0.012982
575.08	0.013002
575.58	0.012947
576.09	0.012922
576.59	0.012916
577.1	0.012939
577.6	0.012889
578.1	0.012901
