376.5	0.037086
377.01	0.037451
377.51	0.035809
378.02	0.035663
378.52	0.033533
379.02	0.034766
379.53	0.034648
380.03	0.031755
380.54	0.029469
381.04	0.031512
381.54	0.031345
382.05	0.03062
382.55	0.02873
383.06	0.029097
383.56	0.028597
384.06	0.028762
384.57	0.026427
385.07	0.026733
385.58	0.025741
386.08	0.024943
386.58	0.025603
387.09	0.024962
387.59	0.023757
388.1	0.023175
388.6	0.024488
389.1	0.023759
389.61	0.023001
390.11	0.022649
390.62	0.022328
391.12	0.021234
391.62	0.021806
392.13	0.020693
392.63	0.021046
393.14	0.020763
393.64	0.019887
394.14	0.020118
394.65	0.019776
395.15	0.019373
395.66	0.019037
396.16	0.019419
396.66	0.018137
397.17	0.018319
397.67	0.018625
398.18	0.0177
398.68	0.017695
399.18	0.017731
399.69	0.017994
400.19	0.017635
400.7	0.01693
401.2	0.017464
401.7	0.017365
402.21	0.016338
402.71	0.017796
403.22	0.017317
403.72	0.01707
404.22	0.01779
404.73	0.017782
405.23	0.017543
405.74	0.017493
406.24	0.017552
406.74	0.017079
407.25	0.017546
407.75	0.017731
408.26	0.01776
408.76	0.017502
409.26	0.018033
409.77	0.018451
410.27	0.018169
410.78	0.017991
411.28	0.018747
411.78	0.018111
412.29	0.018464
412.79	0.018524
413.3	0.0185
413.8	0.018635
414.3	0.018753
414.81	0.018635
415.31	0.019011
415.82	0.018648
416.32	0.018652
416.82	0.01895
417.33	0.018757
417.83	0.01863
418.34	0.018837
418.84	0.018822
419.34	0.018906
419.85	0.018961
420.35	0.018934
420.86	0.019199
421.36	0.018711
421.86	0.018457
422.37	0.018902
422.87	0.019041
423.38	0.01875
423.88	0.018798
424.38	0.018826
424.89	0.018615
425.39	0.018721
425.9	0.018366
426.4	0.018556
426.9	0.018754
427.41	0.018322
427.91	0.018559
428.42	0.018292
428.92	0.018285
429.42	0.018317
429.93	0.018369
430.43	0.018452
430.94	0.018299
431.44	0.018289
431.94	0.01806
432.45	0.018348
432.95	0.018134
433.46	0.018396
433.96	0.018132
434.46	0.018228
434.97	0.018383
435.47	0.018167
435.98	0.018398
436.48	0.01825
436.98	0.018519
437.49	0.018514
437.99	0.018578
438.5	0.018365
439	0.018496
439.5	0.018645
440.01	0.018566
440.51	0.01857
441.02	0.018652
441.52	0.018509
442.02	0.018703
442.53	0.018494
443.03	0.018427
443.54	0.018488
444.04	0.018503
444.54	0.018499
445.05	0.018496
445.55	0.018507
446.06	0.01846
446.56	0.018408
447.06	0.018426
447.57	0.018499
448.07	0.018536
448.58	0.01845
449.08	0.018381
449.58	0.018304
450.09	0.018376
450.59	0.018366
451.1	0.018379
451.6	0.018309
452.1	0.018325
452.61	0.018414
453.11	0.018251
453.62	0.018259
454.12	0.018315
454.62	0.018308
455.13	0.018129
455.63	0.018114
456.14	0.01809
456.64	0.018261
457.14	0.01815
457.65	0.018156
458.15	0.018221
458.66	0.018262
459.16	0.018018
459.66	0.01805
460.17	0.017988
460.67	0.018125
461.18	0.018074
461.68	0.018054
462.18	0.018061
462.69	0.018105
463.19	0.018055
463.7	0.018028
464.2	0.017998
464.7	0.017938
465.21	0.017927
465.71	0.017879
466.22	0.017995
466.72	0.01784
467.22	0.017938
467.73	0.017992
468.23	0.017882
468.74	0.017835
469.24	0.01793
469.74	0.017837
470.25	0.017797
470.75	0.017809
471.26	0.01776
471.76	0.01781
472.26	0.017816
472.77	0.017677
473.27	0.017805
473.78	0.017697
474.28	0.017591
474.78	0.017636
475.29	0.017674
475.79	0.01763
476.3	0.017649
476.8	0.017652
477.3	0.017605
477.81	0.017602
478.31	0.017465
478.82	0.017666
479.32	0.017613
479.82	0.017599
480.33	0.0175
480.83	0.017498
481.34	0.017416
481.84	0.017501
482.34	0.017422
482.85	0.017573
483.35	0.017405
483.86	0.017384
484.36	0.017455
484.86	0.017462
485.37	0.017357
485.87	0.017326
486.38	0.017325
486.88	0.017374
487.38	0.017322
487.89	0.017341
488.39	0.017402
488.9	0.017465
489.4	0.017376
489.9	0.017329
490.41	0.017345
490.91	0.017377
491.42	0.017293
491.92	0.017385
492.42	0.01729
492.93	0.017277
493.43	0.017274
493.94	0.01726
494.44	0.017207
494.94	0.017279
495.45	0.01714
495.95	0.017213
496.46	0.017153
496.96	0.017153
497.46	0.01712
497.97	0.017136
498.47	0.017104
498.98	0.017044
499.48	0.016997
499.98	0.016977
500.49	0.016993
500.99	0.01691
501.5	0.01686
502	0.016783
502.5	0.01676
503.01	0.016807
503.51	0.016727
504.02	0.016741
504.52	0.016717
505.02	0.01676
505.53	0.016752
506.03	0.016752
506.54	0.01663
507.04	0.016622
507.54	0.016589
508.05	0.016545
508.55	0.016548
509.06	0.016584
509.56	0.016533
510.06	0.016546
510.57	0.016529
511.07	0.016478
511.58	0.016446
512.08	0.016415
512.58	0.016389
513.09	0.016372
513.59	0.016415
514.1	0.016405
514.6	0.016393
515.1	0.016343
515.61	0.01636
516.11	0.016349
516.62	0.016309
517.12	0.016326
517.62	0.016339
518.13	0.016235
518.63	0.016238
519.14	0.016296
519.64	0.016254
520.14	0.016268
520.65	0.016205
521.15	0.016236
521.66	0.016175
522.16	0.016123
522.66	0.016174
523.17	0.016174
523.67	0.016138
524.18	0.016159
524.68	0.01611
525.18	0.01612
525.69	0.016093
526.19	0.016131
526.7	0.016149
527.2	0.016116
527.7	0.016116
528.21	0.016037
528.71	0.016065
529.22	0.016046
529.72	0.016081
530.22	0.016056
530.73	0.015975
531.23	0.015978
531.74	0.016025
532.24	0.016029
532.74	0.015971
533.25	0.015992
533.75	0.01595
534.26	0.015936
534.76	0.015916
535.26	0.01584
535.77	0.015878
536.27	0.015947
536.78	0.015862
537.28	0.015859
537.78	0.015801
538.29	0.015826
538.79	0.015894
539.3	0.015763
539.8	0.015822
540.3	0.015767
540.81	0.01578
541.31	0.015814
541.82	0.015777
542.32	0.015773
542.82	0.015726
543.33	0.015709
543.83	0.015698
544.34	0.015651
544.84	0.015621
545.34	0.015665
545.85	0.015643
546.35	0.015586
546.86	0.015627
547.36	0.015621
547.86	0.015594
548.37	0.015607
548.87	0.01568
549.38	0.01563
549.88	0.015587
550.38	0.015601
550.89	0.015565
551.39	0.015536
551.9	0.015494
552.4	0.015485
552.9	0.015469
553.41	0.015519
553.91	0.015445
554.42	0.015451
554.92	0.015485
555.42	0.015416
555.93	0.015416
556.43	0.015419
556.94	0.015434
557.44	0.015404
557.94	0.015422
558.45	0.015373
558.95	0.015342
559.46	0.015396
559.96	0.015254
560.46	0.01533
560.97	0.015272
561.47	0.015344
561.98	0.015319
562.48	0.015323
562.98	0.015201
563.49	0.015275
563.99	0.015253
564.5	0.015236
565	0.01529
565.5	0.015221
566.01	0.015227
566.51	0.015207
567.02	0.015222
567.52	0.015213
568.02	0.015203
568.53	0.015178
569.03	0.01519
569.54	0.015197
570.04	0.015146
570.54	0.015134
571.05	0.015088
571.55	0.015113
572.06	0.015116
572.56	0.015091
573.06	0.015067
573.57	0.015091
574.07	0.01508
574.58	0.015089
575.08	0.015096
575.58	0.015062
576.09	0.015077
576.59	0.015004
577.1	0.01507
577.6	0.015031
578.1	0.015003
578.61	0.014993
579.11	0.014958
579.62	0.014993
580.12	0.014989
580.62	0.014972
581.13	0.014994
581.63	0.014984
582.14	0.014943
582.64	0.014964
583.14	0.014961
583.65	0.014957
584.15	0.014904
584.66	0.014867
585.16	0.014886
585.66	0.014916
586.17	0.01483
586.67	0.014895
587.18	0.014873
587.68	0.014876
588.18	0.014836
588.69	0.014792
589.19	0.014808
589.7	0.014797
590.2	0.014778
590.7	0.014752
591.21	0.014752
591.71	0.014758
592.22	0.01472
592.72	0.014755
593.22	0.014634
593.73	0.014678
594.23	0.014694
594.74	0.014663
595.24	0.014632
595.74	0.014627
596.25	0.014609
596.75	0.014589
597.26	0.014574
597.76	0.014597
598.26	0.014571
598.77	0.014531
599.27	0.014494
599.78	0.01453
600.28	0.014524
600.78	0.014493
601.29	0.01446
601.79	0.014501
602.3	0.014479
602.8	0.014404
603.3	0.014412
603.81	0.014346
604.31	0.014375
604.82	0.014355
605.32	0.01442
605.82	0.01438
606.33	0.014322
606.83	0.014316
607.34	0.014348
607.84	0.014319
608.34	0.014313
608.85	0.01432
609.35	0.014307
609.86	0.014264
610.36	0.014262
610.86	0.01428
611.37	0.014221
611.87	0.014264
612.38	0.014163
612.88	0.014267
613.38	0.014147
613.89	0.014153
614.39	0.014122
614.9	0.014129
615.4	0.014128
615.9	0.014108
616.41	0.014139
616.91	0.014028
617.42	0.014029
617.92	0.014058
618.42	0.014025
618.93	0.013969
619.43	0.013963
619.94	0.013944
620.44	0.013946
620.94	0.013903
621.45	0.013883
621.95	0.013895
622.46	0.013861
622.96	0.013793
623.46	0.013814
