376.5	0.038455
377.01	0.038392
377.51	0.03606
378.02	0.036785
378.52	0.034808
379.02	0.03368
379.53	0.034494
380.03	0.032824
380.54	0.030061
381.04	0.031512
381.54	0.031411
382.05	0.030822
382.55	0.02883
383.06	0.028723
383.56	0.028693
384.06	0.027741
384.57	0.027627
385.07	0.026688
385.58	0.025352
386.08	0.025175
386.58	0.025531
387.09	0.025836
387.59	0.024148
388.1	0.022916
388.6	0.024312
389.1	0.024483
389.61	0.023131
390.11	0.02238
390.62	0.021706
391.12	0.021111
391.62	0.021381
392.13	0.021327
392.63	0.020788
393.14	0.019825
393.64	0.020079
394.14	0.019754
394.65	0.020265
395.15	0.019383
395.66	0.019579
396.16	0.019245
396.66	0.018346
397.17	0.018063
397.67	0.018374
398.18	0.01751
398.68	0.017994
399.18	0.017411
399.69	0.017307
400.19	0.017609
400.7	0.016895
401.2	0.017241
401.7	0.017018
402.21	0.016363
402.71	0.01738
403.22	0.017141
403.72	0.017149
404.22	0.01751
404.73	0.017516
405.23	0.017206
405.74	0.017382
406.24	0.017221
406.74	0.016872
407.25	0.017066
407.75	0.017048
408.26	0.01731
408.76	0.017456
409.26	0.017721
409.77	0.018074
410.27	0.017489
410.78	0.018004
411.28	0.018186
411.78	0.017955
412.29	0.018159
412.79	0.018657
413.3	0.018472
413.8	0.018271
414.3	0.018474
414.81	0.018316
415.31	0.018761
415.82	0.018445
416.32	0.018184
416.82	0.018935
417.33	0.018602
417.83	0.018566
418.34	0.018556
418.84	0.018779
419.34	0.019022
419.85	0.018685
420.35	0.018577
420.86	0.018963
421.36	0.018488
421.86	0.018479
422.37	0.018532
422.87	0.018932
423.38	0.018474
423.88	0.018384
424.38	0.018834
424.89	0.018541
425.39	0.018453
425.9	0.018248
426.4	0.018534
426.9	0.018669
427.41	0.018293
427.91	0.018333
428.42	0.018317
428.92	0.01825
429.42	0.018144
429.93	0.01827
430.43	0.018106
430.94	0.018038
431.44	0.017979
431.94	0.017935
432.45	0.018082
432.95	0.018024
433.46	0.018346
433.96	0.018165
434.46	0.01793
434.97	0.018133
435.47	0.01824
435.98	0.018328
436.48	0.018079
436.98	0.018274
437.49	0.018163
437.99	0.01838
438.5	0.018246
439	0.018177
439.5	0.018444
440.01	0.01828
440.51	0.018377
441.02	0.018423
441.52	0.01835
442.02	0.018364
442.53	0.018169
443.03	0.018262
443.54	0.018332
444.04	0.018363
444.54	0.018363
445.05	0.018385
445.55	0.018288
446.06	0.018324
446.56	0.01807
447.06	0.01826
447.57	0.018453
448.07	0.018329
448.58	0.018262
449.08	0.018421
449.58	0.018321
450.09	0.018244
450.59	0.018139
451.1	0.018399
451.6	0.018251
452.1	0.018153
452.61	0.018303
453.11	0.018145
453.62	0.018196
454.12	0.018096
454.62	0.01816
455.13	0.018083
455.63	0.018055
456.14	0.018104
456.64	0.018173
457.14	0.018002
457.65	0.018075
458.15	0.018153
458.66	0.018248
459.16	0.018019
459.66	0.017891
460.17	0.017923
460.67	0.017985
461.18	0.017897
461.68	0.018083
462.18	0.017949
462.69	0.018049
463.19	0.017794
463.7	0.018038
464.2	0.017917
464.7	0.01778
465.21	0.017858
465.71	0.017814
466.22	0.017784
466.72	0.017685
467.22	0.017887
467.73	0.017857
468.23	0.017734
468.74	0.017759
469.24	0.01784
469.74	0.017689
470.25	0.017706
470.75	0.017634
471.26	0.017595
471.76	0.017597
472.26	0.017622
472.77	0.017627
473.27	0.017694
473.78	0.017647
474.28	0.017489
474.78	0.017605
475.29	0.017606
475.79	0.017611
476.3	0.017628
476.8	0.017501
477.3	0.017449
477.81	0.017432
478.31	0.017394
478.82	0.01745
479.32	0.017532
479.82	0.017575
480.33	0.017457
480.83	0.017459
481.34	0.017338
481.84	0.017332
482.34	0.017304
482.85	0.01741
483.35	0.017349
483.86	0.017296
484.36	0.017362
484.86	0.017466
485.37	0.017285
485.87	0.017227
486.38	0.017271
486.88	0.017324
487.38	0.017291
487.89	0.01738
488.39	0.017294
488.9	0.017319
489.4	0.017316
489.9	0.017351
490.41	0.017286
490.91	0.017241
491.42	0.017307
491.92	0.017377
492.42	0.017264
492.93	0.017243
493.43	0.017251
493.94	0.017279
494.44	0.017189
494.94	0.017255
495.45	0.017154
495.95	0.017132
496.46	0.017143
496.96	0.017122
497.46	0.017091
497.97	0.017064
498.47	0.017056
498.98	0.017044
499.48	0.016952
499.98	0.016913
500.49	0.016894
500.99	0.016834
501.5	0.016727
502	0.016807
502.5	0.016767
503.01	0.016699
503.51	0.016718
504.02	0.016652
504.52	0.016675
505.02	0.016669
505.53	0.01673
506.03	0.016623
506.54	0.016584
507.04	0.016591
507.54	0.01657
508.05	0.016538
508.55	0.016556
509.06	0.0166
509.56	0.016485
510.06	0.016524
510.57	0.016489
511.07	0.016472
511.58	0.01642
512.08	0.016459
512.58	0.01636
513.09	0.016406
513.59	0.016386
514.1	0.016334
514.6	0.016379
515.1	0.016311
515.61	0.016403
516.11	0.016418
516.62	0.016338
517.12	0.016296
517.62	0.016293
518.13	0.01628
518.63	0.016208
519.14	0.016252
519.64	0.016245
520.14	0.016232
520.65	0.016193
521.15	0.016202
521.66	0.016169
522.16	0.016154
522.66	0.016156
523.17	0.016197
523.67	0.016127
524.18	0.016171
524.68	0.016107
525.18	0.016129
525.69	0.016137
526.19	0.016171
526.7	0.01613
527.2	0.016158
527.7	0.016119
528.21	0.01609
528.71	0.016081
529.22	0.016031
529.72	0.016042
530.22	0.016135
530.73	0.016013
531.23	0.016029
531.74	0.016083
532.24	0.016001
532.74	0.015942
533.25	0.015993
533.75	0.015967
534.26	0.015914
534.76	0.015931
535.26	0.015894
535.77	0.015927
536.27	0.015903
536.78	0.015905
537.28	0.015821
537.78	0.015864
538.29	0.015793
538.79	0.015846
539.3	0.015798
539.8	0.015858
540.3	0.015787
540.81	0.015796
541.31	0.015832
541.82	0.015792
542.32	0.015738
542.82	0.015738
543.33	0.015797
543.83	0.015689
544.34	0.015678
544.84	0.015658
545.34	0.015635
545.85	0.015664
546.35	0.015628
546.86	0.015681
547.36	0.015645
547.86	0.015623
548.37	0.015626
548.87	0.015702
549.38	0.015609
549.88	0.015578
550.38	0.015576
550.89	0.015591
551.39	0.015573
551.9	0.015539
552.4	0.015561
552.9	0.015499
553.41	0.015551
553.91	0.015459
554.42	0.015484
554.92	0.015527
555.42	0.015502
555.93	0.015498
556.43	0.015473
556.94	0.01546
557.44	0.015434
557.94	0.015448
558.45	0.015399
558.95	0.015401
559.46	0.015456
559.96	0.015301
560.46	0.015344
560.97	0.015298
561.47	0.015381
561.98	0.015412
562.48	0.015334
562.98	0.015278
563.49	0.015281
563.99	0.015271
564.5	0.015343
565	0.015271
565.5	0.015281
566.01	0.015308
566.51	0.015293
567.02	0.015208
567.52	0.015257
568.02	0.015229
568.53	0.015186
569.03	0.015266
569.54	0.015201
570.04	0.01519
570.54	0.015214
571.05	0.015173
571.55	0.015169
572.06	0.01517
572.56	0.015147
573.06	0.01516
573.57	0.015161
574.07	0.015146
574.58	0.015153
575.08	0.015099
575.58	0.015118
576.09	0.015134
576.59	0.015055
577.1	0.015086
577.6	0.015065
578.1	0.015095
578.61	0.015025
579.11	0.015025
579.62	0.015077
580.12	0.01506
580.62	0.014996
581.13	0.015022
581.63	0.015033
582.14	0.014996
582.64	0.015035
583.14	0.014982
583.65	0.014977
584.15	0.014977
584.66	0.014903
585.16	0.014909
585.66	0.014997
586.17	0.014911
586.67	0.01502
587.18	0.014928
587.68	0.01489
588.18	0.014921
588.69	0.014853
589.19	0.014852
589.7	0.014845
590.2	0.014784
590.7	0.014794
591.21	0.014794
591.71	0.01479
592.22	0.014764
592.72	0.014786
593.22	0.014718
593.73	0.014692
594.23	0.014722
594.74	0.014751
595.24	0.01468
595.74	0.014738
596.25	0.014709
596.75	0.014658
597.26	0.014614
597.76	0.014683
598.26	0.014602
598.77	0.014658
599.27	0.014573
599.78	0.0146
600.28	0.014582
600.78	0.014592
601.29	0.014562
601.79	0.01448
602.3	0.014509
602.8	0.014483
603.3	0.0145
603.81	0.014455
604.31	0.014468
604.82	0.014452
605.32	0.014467
605.82	0.014434
606.33	0.014439
606.83	0.014392
607.34	0.014381
607.84	0.014409
608.34	0.0144
608.85	0.014332
609.35	0.014413
