376.5	0.035793
377.01	0.035868
377.51	0.035776
378.02	0.035906
378.52	0.035098
379.02	0.033412
379.53	0.033345
380.03	0.031963
380.54	0.031999
381.04	0.031452
381.54	0.03143
382.05	0.029438
382.55	0.029629
383.06	0.028712
383.56	0.028825
384.06	0.028716
384.57	0.028475
385.07	0.027317
385.58	0.027354
386.08	0.026498
386.58	0.026032
387.09	0.025189
387.59	0.024967
388.1	0.024541
388.6	0.024809
389.1	0.023734
389.61	0.023405
390.11	0.023207
390.62	0.023167
391.12	0.02173
391.62	0.021993
392.13	0.021932
392.63	0.02188
393.14	0.021907
393.64	0.020792
394.14	0.020401
394.65	0.021117
395.15	0.020058
395.66	0.020258
396.16	0.020038
396.66	0.019906
397.17	0.019459
397.67	0.019411
398.18	0.019622
398.68	0.019007
399.18	0.018964
399.69	0.019165
400.19	0.019013
400.7	0.019113
401.2	0.018929
401.7	0.019096
402.21	0.019547
402.71	0.019477
403.22	0.019473
403.72	0.019319
404.22	0.019533
404.73	0.019505
405.23	0.019577
405.74	0.020088
406.24	0.019092
406.74	0.01963
407.25	0.01941
407.75	0.019714
408.26	0.020029
408.76	0.019946
409.26	0.01945
409.77	0.019839
410.27	0.019633
410.78	0.019682
411.28	0.019855
411.78	0.019523
412.29	0.020106
412.79	0.020062
413.3	0.019773
413.8	0.020048
414.3	0.019903
414.81	0.019971
415.31	0.019996
415.82	0.019889
416.32	0.019732
416.82	0.019861
417.33	0.019797
417.83	0.019916
418.34	0.019559
418.84	0.019465
419.34	0.019623
419.85	0.019647
420.35	0.019305
420.86	0.019377
421.36	0.01938
421.86	0.019437
422.37	0.019525
422.87	0.01937
423.38	0.019153
423.88	0.019381
424.38	0.019276
424.89	0.018935
425.39	0.019095
425.9	0.019315
426.4	0.018924
426.9	0.019205
427.41	0.018982
427.91	0.019251
428.42	0.019076
428.92	0.01872
429.42	0.018755
429.93	0.018859
430.43	0.018936
430.94	0.018739
431.44	0.019005
431.94	0.018884
432.45	0.019024
432.95	0.018848
433.46	0.01897
433.96	0.018706
434.46	0.018717
434.97	0.018978
435.47	0.01903
435.98	0.018822
436.48	0.018988
436.98	0.018894
437.49	0.018807
437.99	0.018961
438.5	0.018748
439	0.018585
439.5	0.018842
440.01	0.018996
440.51	0.018906
441.02	0.018717
441.52	0.018588
442.02	0.018586
442.53	0.018604
443.03	0.018505
443.54	0.018642
444.04	0.018518
444.54	0.018494
445.05	0.01874
445.55	0.018625
446.06	0.018585
446.56	0.018715
447.06	0.018581
447.57	0.01853
448.07	0.018475
448.58	0.018542
449.08	0.018513
449.58	0.018343
450.09	0.018572
450.59	0.018552
451.1	0.018466
451.6	0.018534
452.1	0.018476
452.61	0.018573
453.11	0.018494
453.62	0.018192
454.12	0.018483
454.62	0.018387
455.13	0.018337
455.63	0.018363
456.14	0.018385
456.64	0.018254
457.14	0.018369
457.65	0.018194
458.15	0.018309
458.66	0.018229
459.16	0.018078
459.66	0.017938
460.17	0.018
460.67	0.01801
461.18	0.018099
461.68	0.018046
462.18	0.01796
462.69	0.018079
463.19	0.017966
463.7	0.01789
464.2	0.017975
464.7	0.017891
465.21	0.017773
465.71	0.017843
466.22	0.017744
466.72	0.01774
467.22	0.01775
467.73	0.017646
468.23	0.017676
468.74	0.017597
469.24	0.017621
469.74	0.017602
470.25	0.017515
470.75	0.017518
471.26	0.017453
471.76	0.017455
472.26	0.017432
472.77	0.017375
473.27	0.017347
473.78	0.017259
474.28	0.017219
474.78	0.017326
475.29	0.017162
475.79	0.01722
476.3	0.017164
476.8	0.017179
477.3	0.017214
477.81	0.017173
478.31	0.017141
478.82	0.017074
479.32	0.017026
479.82	0.017055
480.33	0.017036
480.83	0.01701
481.34	0.01701
481.84	0.016938
482.34	0.016984
482.85	0.016958
483.35	0.017047
483.86	0.016927
484.36	0.017021
484.86	0.016991
485.37	0.016996
485.87	0.016868
486.38	0.01687
486.88	0.016898
487.38	0.016899
487.89	0.016841
488.39	0.016834
488.9	0.016788
489.4	0.016797
489.9	0.016778
490.41	0.016784
490.91	0.016728
491.42	0.01666
491.92	0.016646
492.42	0.016621
492.93	0.016635
493.43	0.016666
493.94	0.016477
494.44	0.016482
494.94	0.016499
495.45	0.016451
495.95	0.016374
496.46	0.016365
496.96	0.016332
497.46	0.016329
497.97	0.016285
498.47	0.016345
498.98	0.01619
499.48	0.016244
499.98	0.016148
500.49	0.016209
500.99	0.016079
501.5	0.016104
502	0.016001
502.5	0.01605
503.01	0.015997
503.51	0.015974
504.02	0.015903
504.52	0.015884
505.02	0.015909
505.53	0.015871
506.03	0.015883
506.54	0.015883
507.04	0.015722
507.54	0.015773
508.05	0.015721
508.55	0.015723
509.06	0.015789
509.56	0.015607
510.06	0.015623
510.57	0.015639
511.07	0.015595
511.58	0.015585
512.08	0.015518
512.58	0.015566
513.09	0.015527
513.59	0.0155
514.1	0.015384
514.6	0.015428
515.1	0.015409
515.61	0.015408
516.11	0.015363
516.62	0.015329
517.12	0.015285
517.62	0.015256
518.13	0.015238
518.63	0.015208
519.14	0.015237
519.64	0.015195
520.14	0.015178
520.65	0.015195
521.15	0.015129
521.66	0.015152
522.16	0.015097
522.66	0.01506
523.17	0.015069
523.67	0.01499
524.18	0.015039
524.68	0.01499
525.18	0.014947
525.69	0.014968
526.19	0.014934
526.7	0.014907
527.2	0.014896
527.7	0.014868
528.21	0.014862
528.71	0.014844
529.22	0.014823
529.72	0.014816
530.22	0.014822
530.73	0.014769
531.23	0.014739
531.74	0.014764
532.24	0.014759
532.74	0.014739
533.25	0.014698
533.75	0.014672
534.26	0.014614
534.76	0.014596
535.26	0.014636
535.77	0.014596
536.27	0.014554
536.78	0.014583
537.28	0.014553
537.78	0.014533
538.29	0.014553
538.79	0.014531
539.3	0.014558
539.8	0.01448
540.3	0.014496
540.81	0.014419
541.31	0.014491
541.82	0.014451
542.32	0.01439
542.82	0.014423
543.33	0.014415
543.83	0.014339
544.34	0.01438
544.84	0.014318
545.34	0.0143
545.85	0.014265
546.35	0.014313
546.86	0.014275
547.36	0.014218
547.86	0.014224
548.37	0.014253
548.87	0.014255
549.38	0.014261
549.88	0.014155
550.38	0.014227
550.89	0.014192
551.39	0.014174
551.9	0.014228
552.4	0.014162
552.9	0.014124
553.41	0.014136
553.91	0.014141
554.42	0.014027
554.92	0.014046
555.42	0.014076
555.93	0.014074
556.43	0.014017
556.94	0.014051
557.44	0.014009
557.94	0.013994
558.45	0.013953
558.95	0.013933
559.46	0.013977
559.96	0.013929
560.46	0.013971
560.97	0.013931
561.47	0.0139
561.98	0.013849
562.48	0.01386
562.98	0.013852
563.49	0.013862
563.99	0.013888
564.5	0.013858
565	0.013807
565.5	0.0138
566.01	0.013788
566.51	0.013784
567.02	0.013745
567.52	0.01374
568.02	0.013737
568.53	0.013731
569.03	0.013685
569.54	0.013651
570.04	0.013685
570.54	0.013659
571.05	0.013621
571.55	0.013652
572.06	0.013636
572.56	0.013578
573.06	0.013615
573.57	0.013572
574.07	0.01359
574.58	0.013559
575.08	0.013503
575.58	0.013539
576.09	0.013543
576.59	0.013499
577.1	0.0135
577.6	0.013479
578.1	0.013537
578.61	0.013492
579.11	0.013484
579.62	0.01343
580.12	0.013432
580.62	0.01341
581.13	0.01341
581.63	0.013442
582.14	0.013457
582.64	0.013423
583.14	0.013434
583.65	0.013378
584.15	0.013428
584.66	0.01339
585.16	0.013372
585.66	0.013383
586.17	0.013334
586.67	0.013364
587.18	0.013329
587.68	0.013346
588.18	0.013298
588.69	0.013306
589.19	0.013339
589.7	0.013305
590.2	0.013244
590.7	0.013244
591.21	0.013231
591.71	0.013267
592.22	0.013253
592.72	0.013247
593.22	0.013204
593.73	0.013234
594.23	0.013184
594.74	0.013178
595.24	0.013195
595.74	0.013184
596.25	0.013094
596.75	0.01314
597.26	0.01309
597.76	0.013133
598.26	0.013127
598.77	0.013104
599.27	0.013091
599.78	0.013129
600.28	0.01308
600.78	0.013081
601.29	0.013094
601.79	0.013026
602.3	0.013031
602.8	0.01306
603.3	0.01303
603.81	0.013023
604.31	0.01303
604.82	0.012942
605.32	0.013021
605.82	0.012944
606.33	0.012952
606.83	0.013004
607.34	0.012977
607.84	0.012951
608.34	0.012967
608.85	0.012915
609.35	0.012899
609.86	0.012926
610.36	0.012926
610.86	0.012952
611.37	0.012902
611.87	0.01289
612.38	0.012881
612.88	0.012841
613.38	0.012826
613.89	0.01285
614.39	0.012877
614.9	0.012795
615.4	0.012824
615.9	0.0128
616.41	0.012785
616.91	0.012787
617.42	0.012787
617.92	0.012746
618.42	0.012749
618.93	0.012785
619.43	0.012743
619.94	0.012704
620.44	0.012745
620.94	0.012734
621.45	0.012704
621.95	0.012714
622.46	0.012725
622.96	0.012726
623.46	0.012658
623.97	0.012613
624.47	0.012611
624.98	0.012612
625.48	0.012613
625.98	0.012622
626.49	0.012641
626.99	0.012599
627.5	0.012567
628	0.01254
628.5	0.012491
629.01	0.01257
629.51	0.012489
630.02	0.01255
630.52	0.012493
631.02	0.012569
631.53	0.012461
632.03	0.012506
632.54	0.01249
633.04	0.012436
633.54	0.012488
634.05	0.012458
634.55	0.012477
635.06	0.012413
635.56	0.01245
636.06	0.012433
636.57	0.012418
637.07	0.012442
637.58	0.012391
638.08	0.012344
638.58	0.012455
639.09	0.012415
639.59	0.012342
640.1	0.012329
640.6	0.012326
641.1	0.012339
641.61	0.012333
642.11	0.012313
642.62	0.012244
643.12	0.012249
643.62	0.01231
644.13	0.012288
644.63	0.012315
645.14	0.012265
645.64	0.01225
646.14	0.012193
646.65	0.012192
647.15	0.012156
647.66	0.012162
648.16	0.01226
648.66	0.012253
649.17	0.012126
649.67	0.012161
650.18	0.012186
650.68	0.012254
651.18	0.012132
651.69	0.012191
652.19	0.012168
652.7	0.012054
653.2	0.012155
653.7	0.012131
654.21	0.01219
654.71	0.012085
655.22	0.012152
655.72	0.012037
656.22	0.012061
656.73	0.012073
657.23	0.012111
657.74	0.012063
658.24	0.012088
658.74	0.01209
659.25	0.012029
659.75	0.012041
660.26	0.011987
660.76	0.01201
661.26	0.012044
661.77	0.012056
662.27	0.011997
662.78	0.011959
663.28	0.012049
663.78	0.011986
664.29	0.012065
664.79	0.012087
665.3	0.011973
665.8	0.011884
666.3	0.01191
666.81	0.011887
667.31	0.011866
667.82	0.01199
668.32	0.01194
668.82	0.011964
669.33	0.011894
669.83	0.011874
670.34	0.011899
670.84	0.01184
671.34	0.011902
671.85	0.011924
672.35	0.01185
672.86	0.011729
673.36	0.011757
673.86	0.011738
674.37	0.011725
674.87	0.011752
675.38	0.011777
675.88	0.011661
676.38	0.011723
676.89	0.011607
677.39	0.011631
677.9	0.01156
678.4	0.011699
678.9	0.011681
679.41	0.011593
679.91	0.011543
680.42	0.01149
680.92	0.011488
681.42	0.011476
681.93	0.011415
682.43	0.011514
682.94	0.011519
683.44	0.01146
683.94	0.011442
684.45	0.011285
684.95	0.011445
685.46	0.011538
685.96	0.011348
686.46	0.011346
686.97	0.011413
687.47	0.011123
687.98	0.011396
688.48	0.01121
688.98	0.011102
689.49	0.011212
689.99	0.011266
690.5	0.011203
691	0.011214
691.5	0.011157
692.01	0.011441
692.51	0.011302
693.02	0.011253
693.52	0.011428
694.02	0.01131
694.53	0.011409
695.03	0.011309
695.54	0.011321
696.04	0.011639
696.54	0.011523
697.05	0.011532
697.55	0.011641
698.06	0.011496
698.56	0.011671
699.06	0.011526
699.57	0.011629
700.07	0.011488
700.58	0.011623
701.08	0.011681
701.58	0.011717
702.09	0.011645
702.59	0.011682
703.1	0.011691
703.6	0.011813
704.1	0.011641
704.61	0.01169
705.11	0.011736
705.62	0.011567
706.12	0.011705
706.62	0.011769
707.13	0.011757
707.63	0.01177
708.14	0.011646
708.64	0.011962
709.14	0.011704
709.65	0.011531
710.15	0.01177
710.66	0.01158
711.16	0.011752
711.66	0.011483
712.17	0.011682
712.67	0.011616
713.18	0.011457
713.68	0.011757
714.18	0.011275
714.69	0.011593
715.19	0.011622
715.7	0.011787
716.2	0.011545
716.7	0.011356
717.21	0.011341
717.71	0.011401
718.22	0.011103
718.72	0.011498
719.22	0.011291
719.73	0.011206
720.23	0.011338
720.74	0.011474
721.24	0.011214
721.74	0.011031
722.25	0.011446
722.75	0.011349
