376.5	0.039149
377.01	0.037784
377.51	0.037594
378.02	0.03709
378.52	0.037072
379.02	0.034264
379.53	0.03498
380.03	0.033353
380.54	0.03321
381.04	0.032569
381.54	0.032665
382.05	0.030809
382.55	0.03059
383.06	0.030106
383.56	0.029653
384.06	0.029446
384.57	0.029511
385.07	0.027935
385.58	0.027922
386.08	0.027417
386.58	0.026422
387.09	0.026017
387.59	0.025613
388.1	0.025036
388.6	0.025644
389.1	0.024221
389.61	0.024039
390.11	0.023672
390.62	0.02361
391.12	0.021814
391.62	0.022428
392.13	0.02247
392.63	0.022658
393.14	0.022537
393.64	0.021696
394.14	0.021146
394.65	0.021511
395.15	0.020828
395.66	0.020483
396.16	0.020677
396.66	0.020862
397.17	0.020162
397.67	0.020542
398.18	0.020258
398.68	0.020196
399.18	0.019737
399.69	0.020741
400.19	0.020099
400.7	0.020304
401.2	0.019455
401.7	0.019942
402.21	0.020363
402.71	0.020728
403.22	0.019957
403.72	0.020547
404.22	0.020624
404.73	0.020731
405.23	0.020465
405.74	0.021358
406.24	0.019994
406.74	0.020759
407.25	0.020594
407.75	0.02098
408.26	0.020766
408.76	0.020782
409.26	0.020899
409.77	0.020578
410.27	0.020682
410.78	0.021254
411.28	0.02077
411.78	0.020864
412.29	0.020942
412.79	0.020832
413.3	0.020644
413.8	0.021036
414.3	0.02074
414.81	0.020787
415.31	0.020459
415.82	0.020868
416.32	0.020298
416.82	0.020851
417.33	0.02023
417.83	0.020714
418.34	0.020222
418.84	0.02035
419.34	0.020406
419.85	0.020322
420.35	0.020069
420.86	0.020133
421.36	0.019985
421.86	0.020101
422.37	0.020104
422.87	0.01999
423.38	0.019901
423.88	0.019946
424.38	0.019739
424.89	0.019504
425.39	0.01977
425.9	0.020035
426.4	0.019777
426.9	0.019753
427.41	0.019875
427.91	0.019866
428.42	0.019602
428.92	0.019709
429.42	0.019611
429.93	0.019937
430.43	0.019781
430.94	0.019781
431.44	0.01982
431.94	0.019735
432.45	0.019805
432.95	0.019801
433.46	0.019707
433.96	0.019669
434.46	0.019551
434.97	0.019758
435.47	0.019739
435.98	0.019571
436.48	0.019691
436.98	0.01955
437.49	0.019486
437.99	0.019715
438.5	0.019443
439	0.01943
439.5	0.019476
440.01	0.019577
440.51	0.019538
441.02	0.019452
441.52	0.019265
442.02	0.01935
442.53	0.019296
443.03	0.019391
443.54	0.019156
444.04	0.019437
444.54	0.01937
445.05	0.019449
445.55	0.019296
446.06	0.019289
446.56	0.019456
447.06	0.019324
447.57	0.019159
448.07	0.019321
448.58	0.019252
449.08	0.019185
449.58	0.019077
450.09	0.019296
450.59	0.01927
451.1	0.019239
451.6	0.019272
452.1	0.01919
452.61	0.019277
453.11	0.019159
453.62	0.018927
454.12	0.01926
454.62	0.018931
455.13	0.018982
455.63	0.018998
456.14	0.018973
456.64	0.01893
457.14	0.019042
457.65	0.01886
458.15	0.018933
458.66	0.01877
459.16	0.018782
459.66	0.018683
460.17	0.01875
460.67	0.018642
461.18	0.018711
461.68	0.018691
462.18	0.018547
462.69	0.018598
463.19	0.018593
463.7	0.018505
464.2	0.018519
464.7	0.018432
465.21	0.018441
465.71	0.018484
466.22	0.01831
466.72	0.018259
467.22	0.01834
467.73	0.018216
468.23	0.01819
468.74	0.018217
469.24	0.018266
469.74	0.018124
470.25	0.018156
470.75	0.018063
471.26	0.018143
471.76	0.018027
472.26	0.018008
472.77	0.01799
473.27	0.017977
473.78	0.017926
474.28	0.017928
474.78	0.017923
475.29	0.017811
475.79	0.01785
476.3	0.017882
476.8	0.017814
477.3	0.01774
477.81	0.017832
478.31	0.017772
478.82	0.017756
479.32	0.017776
479.82	0.017672
480.33	0.017689
480.83	0.0177
481.34	0.017801
481.84	0.017691
482.34	0.017689
482.85	0.017654
483.35	0.017657
483.86	0.017601
484.36	0.017698
484.86	0.017642
485.37	0.017599
485.87	0.017554
486.38	0.01744
486.88	0.017496
487.38	0.017508
487.89	0.017402
488.39	0.017446
488.9	0.017417
489.4	0.017368
489.9	0.017293
490.41	0.017293
490.91	0.017279
491.42	0.017265
491.92	0.017175
492.42	0.017142
492.93	0.017157
493.43	0.017128
493.94	0.016986
494.44	0.017096
494.94	0.016988
495.45	0.017027
495.95	0.01687
496.46	0.016924
496.96	0.016893
497.46	0.016855
497.97	0.016808
498.47	0.016832
498.98	0.016696
499.48	0.016741
499.98	0.016706
500.49	0.016721
500.99	0.016605
501.5	0.016564
502	0.016555
502.5	0.016581
503.01	0.016531
503.51	0.016513
504.02	0.016445
504.52	0.01645
505.02	0.016472
505.53	0.016429
506.03	0.016388
506.54	0.016393
507.04	0.016252
507.54	0.016306
508.05	0.016306
508.55	0.016305
509.06	0.016268
509.56	0.016166
510.06	0.016186
510.57	0.016158
511.07	0.016078
511.58	0.01609
512.08	0.016051
512.58	0.016059
513.09	0.01602
513.59	0.016054
514.1	0.015888
514.6	0.016002
515.1	0.015906
515.61	0.015926
516.11	0.015885
516.62	0.015852
517.12	0.015794
517.62	0.015824
518.13	0.015749
518.63	0.015726
519.14	0.01576
519.64	0.015669
