376.5	0.032676
377.01	0.034071
377.51	0.032377
378.02	0.031603
378.52	0.030345
379.02	0.030556
379.53	0.031043
380.03	0.028438
380.54	0.027157
381.04	0.028524
381.54	0.0284
382.05	0.027521
382.55	0.026568
383.06	0.026643
383.56	0.026143
384.06	0.0251
384.57	0.025335
385.07	0.024456
385.58	0.02411
386.08	0.022847
386.58	0.023155
387.09	0.023651
387.59	0.022113
388.1	0.021333
388.6	0.021845
389.1	0.022745
389.61	0.022091
390.11	0.020791
390.62	0.021021
391.12	0.019809
391.62	0.020144
392.13	0.019473
392.63	0.019451
393.14	0.018669
393.64	0.01904
394.14	0.018794
394.65	0.018559
395.15	0.018195
395.66	0.018286
396.16	0.017539
396.66	0.016618
397.17	0.017185
397.67	0.016912
398.18	0.016577
398.68	0.01678
399.18	0.016206
399.69	0.016892
400.19	0.016209
400.7	0.015609
401.2	0.015673
401.7	0.016224
402.21	0.015022
402.71	0.016393
403.22	0.015715
403.72	0.015694
404.22	0.016043
404.73	0.016404
405.23	0.015936
405.74	0.016109
406.24	0.015729
406.74	0.015406
407.25	0.015528
407.75	0.0159
408.26	0.01562
408.76	0.015742
409.26	0.016142
409.77	0.016406
410.27	0.015946
410.78	0.016641
411.28	0.016418
411.78	0.016418
412.29	0.01639
412.79	0.016721
413.3	0.016608
413.8	0.016766
414.3	0.017032
414.81	0.016936
415.31	0.016986
415.82	0.017122
416.32	0.01714
416.82	0.017265
417.33	0.017246
417.83	0.016987
418.34	0.017065
418.84	0.017304
419.34	0.017441
419.85	0.017295
420.35	0.017197
420.86	0.017582
421.36	0.017232
421.86	0.017214
422.37	0.017484
422.87	0.017571
423.38	0.017376
423.88	0.017298
424.38	0.017554
424.89	0.017185
425.39	0.017357
425.9	0.017225
426.4	0.017489
426.9	0.01772
427.41	0.017047
427.91	0.017383
428.42	0.017062
428.92	0.01704
429.42	0.017016
429.93	0.017159
430.43	0.017232
430.94	0.01687
431.44	0.016755
431.94	0.016977
432.45	0.016986
432.95	0.016902
433.46	0.01699
433.96	0.017014
434.46	0.017008
434.97	0.016922
435.47	0.016949
435.98	0.017298
436.48	0.016956
436.98	0.017029
437.49	0.017126
437.99	0.0171
438.5	0.017013
439	0.017162
439.5	0.017278
440.01	0.017181
440.51	0.017344
441.02	0.01722
441.52	0.017249
442.02	0.017319
442.53	0.017155
443.03	0.017137
443.54	0.01727
444.04	0.017388
444.54	0.017279
445.05	0.017174
445.55	0.01724
446.06	0.01731
446.56	0.017197
447.06	0.017263
447.57	0.017428
448.07	0.017237
448.58	0.01727
449.08	0.017461
449.58	0.01727
450.09	0.017128
450.59	0.017103
451.1	0.017224
451.6	0.017245
452.1	0.017259
452.61	0.017112
453.11	0.017207
453.62	0.017159
454.12	0.017167
454.62	0.017148
455.13	0.017095
455.63	0.016936
456.14	0.017205
456.64	0.017093
457.14	0.01707
457.65	0.017016
458.15	0.01704
458.66	0.017176
459.16	0.016989
459.66	0.016912
460.17	0.01681
460.67	0.017161
461.18	0.01704
461.68	0.016951
462.18	0.016898
462.69	0.016944
463.19	0.016942
463.7	0.017056
464.2	0.016915
464.7	0.016903
465.21	0.016908
465.71	0.01691
466.22	0.016937
466.72	0.016775
467.22	0.016933
467.73	0.016908
468.23	0.016917
468.74	0.016864
469.24	0.016934
469.74	0.016879
470.25	0.016818
470.75	0.016832
471.26	0.016819
471.76	0.016763
472.26	0.016859
472.77	0.016749
473.27	0.016764
473.78	0.01682
474.28	0.01658
474.78	0.016709
475.29	0.016711
475.79	0.016641
476.3	0.016661
476.8	0.016631
477.3	0.01663
477.81	0.016643
478.31	0.016644
478.82	0.016607
479.32	0.016636
479.82	0.016641
480.33	0.01653
480.83	0.016501
481.34	0.016414
481.84	0.016443
482.34	0.016423
482.85	0.016469
483.35	0.016422
483.86	0.016389
484.36	0.016406
484.86	0.016441
485.37	0.016372
485.87	0.016394
486.38	0.016316
486.88	0.016353
487.38	0.016352
487.89	0.016343
488.39	0.016359
488.9	0.016391
489.4	0.016319
489.9	0.016373
490.41	0.016364
490.91	0.016285
491.42	0.016348
491.92	0.016456
492.42	0.016322
492.93	0.016381
493.43	0.016344
493.94	0.016386
494.44	0.016352
494.94	0.016304
495.45	0.016331
495.95	0.016365
496.46	0.016287
496.96	0.016346
497.46	0.016331
497.97	0.016263
498.47	0.016259
498.98	0.016271
499.48	0.016229
499.98	0.016314
500.49	0.016169
500.99	0.016152
501.5	0.016063
502	0.01616
502.5	0.016058
503.01	0.016094
503.51	0.016066
504.02	0.015993
504.52	0.015953
505.02	0.016012
505.53	0.015964
506.03	0.015978
506.54	0.015829
507.04	0.015843
507.54	0.015811
508.05	0.015775
508.55	0.015784
509.06	0.015851
509.56	0.015776
510.06	0.015737
510.57	0.015755
511.07	0.015667
511.58	0.015614
512.08	0.015568
512.58	0.015588
513.09	0.015626
513.59	0.015593
514.1	0.015583
514.6	0.015581
515.1	0.015566
515.61	0.015614
516.11	0.015533
516.62	0.015576
517.12	0.01554
517.62	0.015557
518.13	0.015478
518.63	0.01547
519.14	0.01548
519.64	0.015447
520.14	0.015411
520.65	0.015418
521.15	0.015401
521.66	0.015424
522.16	0.01533
522.66	0.01534
523.17	0.015321
523.67	0.015337
524.18	0.015374
524.68	0.015302
525.18	0.015313
525.69	0.015265
526.19	0.015278
526.7	0.015308
527.2	0.015292
527.7	0.015266
528.21	0.015205
528.71	0.015206
529.22	0.015186
529.72	0.015163
530.22	0.015217
530.73	0.015161
531.23	0.015203
531.74	0.015205
532.24	0.015133
532.74	0.015147
533.25	0.01513
533.75	0.015037
534.26	0.015116
534.76	0.015076
535.26	0.015094
535.77	0.015088
536.27	0.015081
536.78	0.015073
537.28	0.015006
537.78	0.015017
538.29	0.015018
538.79	0.015051
539.3	0.014987
539.8	0.014982
540.3	0.01502
540.81	0.014969
541.31	0.01498
541.82	0.014945
542.32	0.014964
542.82	0.014925
543.33	0.01498
543.83	0.014902
544.34	0.014875
544.84	0.014879
545.34	0.014895
545.85	0.014895
546.35	0.01484
546.86	0.014856
547.36	0.014905
547.86	0.01482
548.37	0.014817
548.87	0.014894
549.38	0.014849
549.88	0.014886
550.38	0.014802
550.89	0.014821
551.39	0.01478
551.9	0.014726
552.4	0.014767
552.9	0.014762
553.41	0.014754
553.91	0.014683
554.42	0.01471
554.92	0.014725
555.42	0.014702
555.93	0.014702
556.43	0.014656
556.94	0.01467
557.44	0.014682
557.94	0.014662
558.45	0.014629
558.95	0.014657
559.46	0.014646
559.96	0.01452
560.46	0.014571
560.97	0.014555
561.47	0.014583
561.98	0.014595
562.48	0.014564
562.98	0.014518
563.49	0.014542
563.99	0.014484
564.5	0.01455
565	0.014491
565.5	0.014501
566.01	0.014492
566.51	0.014474
567.02	0.014457
567.52	0.014491
568.02	0.014446
568.53	0.014435
569.03	0.014444
569.54	0.014431
570.04	0.014416
570.54	0.014413
571.05	0.014391
571.55	0.014355
572.06	0.014415
572.56	0.014341
573.06	0.014373
573.57	0.014344
574.07	0.014363
574.58	0.014393
575.08	0.014359
575.58	0.014338
576.09	0.014339
576.59	0.01427
577.1	0.014338
577.6	0.014245
578.1	0.01431
578.61	0.014213
579.11	0.014244
579.62	0.014291
580.12	0.014259
580.62	0.014204
581.13	0.014232
581.63	0.014248
582.14	0.014246
582.64	0.014262
583.14	0.014214
583.65	0.014214
584.15	0.014192
584.66	0.014155
585.16	0.014167
585.66	0.014189
586.17	0.014071
586.67	0.014193
587.18	0.014097
587.68	0.014107
588.18	0.014131
588.69	0.014107
589.19	0.01406
589.7	0.014043
590.2	0.014009
590.7	0.014022
591.21	0.013956
591.71	0.013979
592.22	0.013954
592.72	0.013978
593.22	0.01395
593.73	0.01396
594.23	0.013965
594.74	0.013951
595.24	0.013899
595.74	0.013909
596.25	0.013886
596.75	0.013851
597.26	0.013858
597.76	0.013893
598.26	0.013801
598.77	0.013808
599.27	0.013791
599.78	0.013841
600.28	0.01382
600.78	0.013813
601.29	0.013723
601.79	0.013743
602.3	0.013756
602.8	0.013711
603.3	0.013709
603.81	0.013692
604.31	0.013696
604.82	0.013669
605.32	0.013726
605.82	0.0137
606.33	0.01367
606.83	0.013593
607.34	0.013667
607.84	0.013671
608.34	0.013589
608.85	0.013643
609.35	0.01362
609.86	0.013614
610.36	0.013568
610.86	0.013589
611.37	0.01358
611.87	0.013567
612.38	0.013471
612.88	0.013521
613.38	0.013473
613.89	0.013472
614.39	0.013428
614.9	0.013453
615.4	0.01347
615.9	0.013398
616.41	0.013432
616.91	0.013412
617.42	0.013356
617.92	0.013393
618.42	0.01336
618.93	0.013292
619.43	0.013276
619.94	0.013215
620.44	0.013281
620.94	0.01316
621.45	0.013202
621.95	0.013243
622.46	0.013127
622.96	0.013143
623.46	0.013146
623.97	0.013108
624.47	0.013155
624.98	0.013066
625.48	0.013034
625.98	0.013066
626.49	0.013038
626.99	0.013067
627.5	0.013005
628	0.013032
628.5	0.012963
629.01	0.01298
629.51	0.012951
630.02	0.012986
630.52	0.012917
631.02	0.012937
631.53	0.012903
632.03	0.012836
632.54	0.012913
633.04	0.012863
633.54	0.012936
634.05	0.012867
634.55	0.012847
635.06	0.012854
635.56	0.012865
636.06	0.012829
