376.5	0.03298
377.01	0.035483
377.51	0.032754
378.02	0.032093
378.52	0.030405
379.02	0.031274
379.53	0.029809
380.03	0.028891
380.54	0.026368
381.04	0.02877
381.54	0.027061
382.05	0.028211
382.55	0.026518
383.06	0.027407
383.56	0.026592
384.06	0.025352
384.57	0.025242
385.07	0.024532
385.58	0.023571
386.08	0.023179
386.58	0.023947
387.09	0.023877
387.59	0.02313
388.1	0.022206
388.6	0.02255
389.1	0.022824
389.61	0.021661
390.11	0.020407
390.62	0.020322
391.12	0.019981
391.62	0.020799
392.13	0.019497
392.63	0.019299
393.14	0.019424
393.64	0.018995
394.14	0.01843
394.65	0.018472
395.15	0.01828
395.66	0.018474
396.16	0.018121
396.66	0.016848
397.17	0.017432
397.67	0.017115
398.18	0.016444
398.68	0.016032
399.18	0.016745
399.69	0.016666
400.19	0.016564
400.7	0.015626
401.2	0.016118
401.7	0.016385
402.21	0.015196
402.71	0.016368
403.22	0.015955
403.72	0.016048
404.22	0.016455
404.73	0.016335
405.23	0.016212
405.74	0.016248
406.24	0.016392
406.74	0.015805
407.25	0.01596
407.75	0.016085
408.26	0.016103
408.76	0.01596
409.26	0.016298
409.77	0.01663
410.27	0.016204
410.78	0.016783
411.28	0.016747
411.78	0.017082
412.29	0.016836
412.79	0.017265
413.3	0.01708
413.8	0.017141
414.3	0.017399
414.81	0.017158
415.31	0.017561
415.82	0.017273
416.32	0.017387
416.82	0.017771
417.33	0.017555
417.83	0.017541
418.34	0.01754
418.84	0.017769
419.34	0.018029
419.85	0.017884
420.35	0.017745
420.86	0.018126
421.36	0.017757
421.86	0.017572
422.37	0.017785
422.87	0.018015
423.38	0.017623
423.88	0.017748
424.38	0.017897
424.89	0.017684
425.39	0.017764
425.9	0.01742
426.4	0.017771
426.9	0.017824
427.41	0.017475
427.91	0.01761
428.42	0.017441
428.92	0.017419
429.42	0.017556
429.93	0.017483
430.43	0.017443
430.94	0.017336
431.44	0.017192
431.94	0.017273
432.45	0.017322
432.95	0.017356
433.46	0.01745
433.96	0.0173
434.46	0.017366
434.97	0.017341
435.47	0.017395
435.98	0.017358
436.48	0.017422
436.98	0.017417
437.49	0.017561
437.99	0.017563
438.5	0.017506
439	0.017572
439.5	0.017701
440.01	0.017519
440.51	0.017652
441.02	0.017781
441.52	0.017509
442.02	0.017777
442.53	0.017646
443.03	0.017547
443.54	0.0177
444.04	0.017818
444.54	0.017563
445.05	0.017688
445.55	0.017679
446.06	0.017552
446.56	0.017514
447.06	0.017676
447.57	0.017714
448.07	0.017792
448.58	0.017606
449.08	0.017772
449.58	0.017628
450.09	0.017574
450.59	0.01762
451.1	0.017539
451.6	0.017609
452.1	0.017627
452.61	0.017548
453.11	0.017449
453.62	0.017616
454.12	0.017547
454.62	0.017558
455.13	0.01739
455.63	0.017549
456.14	0.017472
456.64	0.017493
457.14	0.017468
457.65	0.017494
458.15	0.017631
458.66	0.017566
459.16	0.017421
459.66	0.01746
460.17	0.01728
460.67	0.017367
461.18	0.017337
461.68	0.017363
462.18	0.01731
462.69	0.017335
463.19	0.017401
463.7	0.017475
464.2	0.0173
464.7	0.017309
465.21	0.01732
465.71	0.017341
466.22	0.017365
466.72	0.017186
467.22	0.017357
467.73	0.017274
468.23	0.017329
468.74	0.017194
469.24	0.017256
469.74	0.017212
470.25	0.017166
470.75	0.017252
471.26	0.01718
471.76	0.017168
472.26	0.017142
472.77	0.017056
473.27	0.017146
473.78	0.017163
474.28	0.017006
474.78	0.017086
475.29	0.017104
475.79	0.017077
476.3	0.016981
476.8	0.016979
477.3	0.016944
