376.5	0.035504
377.01	0.035697
377.51	0.035145
378.02	0.0361
378.52	0.034804
379.02	0.033095
379.53	0.033617
380.03	0.031702
380.54	0.031591
381.04	0.032502
381.54	0.031023
382.05	0.029989
382.55	0.030185
383.06	0.028774
383.56	0.02833
384.06	0.028814
384.57	0.02869
385.07	0.02755
385.58	0.027528
386.08	0.027144
386.58	0.026333
387.09	0.025462
387.59	0.025322
388.1	0.024941
388.6	0.024571
389.1	0.023703
389.61	0.023682
390.11	0.023672
390.62	0.022975
391.12	0.021326
391.62	0.022169
392.13	0.021559
392.63	0.022122
393.14	0.021636
393.64	0.021223
394.14	0.020807
394.65	0.021184
395.15	0.020369
395.66	0.019832
396.16	0.01984
396.66	0.020248
397.17	0.01923
397.67	0.019613
398.18	0.019364
398.68	0.019384
399.18	0.019411
399.69	0.0195
400.19	0.019288
400.7	0.018998
401.2	0.019115
401.7	0.018906
402.21	0.01974
402.71	0.019673
403.22	0.019311
403.72	0.01963
404.22	0.019629
404.73	0.019452
405.23	0.019443
405.74	0.020236
406.24	0.019467
406.74	0.019862
407.25	0.019567
407.75	0.019783
408.26	0.019761
408.76	0.020003
409.26	0.019445
409.77	0.019464
410.27	0.019751
410.78	0.020054
411.28	0.019922
411.78	0.019749
412.29	0.020116
412.79	0.020076
413.3	0.019971
413.8	0.019871
414.3	0.019955
414.81	0.019869
415.31	0.019912
415.82	0.019901
416.32	0.019781
416.82	0.019993
417.33	0.019745
417.83	0.019776
418.34	0.019494
418.84	0.019582
419.34	0.019571
419.85	0.019632
420.35	0.01941
420.86	0.019324
421.36	0.019457
421.86	0.019406
422.37	0.019291
422.87	0.019256
423.38	0.019091
423.88	0.019216
424.38	0.01918
424.89	0.018769
425.39	0.019049
425.9	0.019082
426.4	0.019051
426.9	0.018862
427.41	0.018926
427.91	0.019043
428.42	0.018848
428.92	0.018793
429.42	0.018585
429.93	0.018979
430.43	0.018869
430.94	0.018897
431.44	0.019026
431.94	0.018913
432.45	0.019008
432.95	0.018729
433.46	0.019
433.96	0.018753
434.46	0.018731
434.97	0.018814
435.47	0.018966
435.98	0.018758
436.48	0.018847
436.98	0.018825
437.49	0.018642
437.99	0.018826
438.5	0.018582
439	0.018606
439.5	0.018773
440.01	0.018704
440.51	0.018828
441.02	0.018646
441.52	0.018468
442.02	0.01858
442.53	0.018538
443.03	0.018556
443.54	0.018495
444.04	0.018588
444.54	0.018405
445.05	0.018679
445.55	0.018535
446.06	0.018494
446.56	0.018478
447.06	0.018372
447.57	0.018397
448.07	0.018397
448.58	0.018412
449.08	0.018241
449.58	0.018231
450.09	0.018424
450.59	0.018389
451.1	0.018301
451.6	0.018285
452.1	0.018249
452.61	0.018458
453.11	0.018296
453.62	0.018164
454.12	0.018309
454.62	0.018294
455.13	0.018198
455.63	0.018272
456.14	0.01814
456.64	0.018141
457.14	0.018115
457.65	0.018043
458.15	0.018143
458.66	0.018078
459.16	0.018052
459.66	0.017876
460.17	0.017995
460.67	0.017849
461.18	0.017948
461.68	0.018058
462.18	0.01791
462.69	0.017843
463.19	0.017811
463.7	0.017781
464.2	0.01781
464.7	0.017698
465.21	0.017759
465.71	0.017792
466.22	0.017602
466.72	0.017621
467.22	0.017695
467.73	0.017552
468.23	0.017498
468.74	0.017594
469.24	0.017557
469.74	0.01744
470.25	0.017427
470.75	0.017414
471.26	0.017382
471.76	0.017291
472.26	0.017284
472.77	0.017275
473.27	0.017309
473.78	0.017212
474.28	0.01718
474.78	0.017254
475.29	0.017141
475.79	0.017085
476.3	0.017069
476.8	0.017091
477.3	0.017048
477.81	0.01708
478.31	0.017033
478.82	0.016895
479.32	0.016951
479.82	0.016931
480.33	0.016928
480.83	0.016919
481.34	0.01691
481.84	0.016801
482.34	0.016859
482.85	0.016849
483.35	0.016894
483.86	0.016838
484.36	0.016883
484.86	0.016925
485.37	0.016874
485.87	0.016803
486.38	0.016738
486.88	0.01683
487.38	0.016793
487.89	0.016765
488.39	0.016713
488.9	0.016741
489.4	0.016643
489.9	0.016646
490.41	0.016693
490.91	0.016613
491.42	0.01657
491.92	0.016576
492.42	0.016533
492.93	0.016539
493.43	0.01656
493.94	0.016443
494.44	0.016421
494.94	0.016428
495.45	0.016387
495.95	0.016308
496.46	0.016288
496.96	0.016307
497.46	0.016279
497.97	0.016177
498.47	0.016254
498.98	0.016129
499.48	0.016143
499.98	0.016095
500.49	0.016057
500.99	0.016049
501.5	0.015979
502	0.01595
502.5	0.015989
503.01	0.01592
503.51	0.015853
504.02	0.015845
504.52	0.015814
505.02	0.015848
505.53	0.015793
506.03	0.01579
506.54	0.015799
507.04	0.015671
507.54	0.015765
508.05	0.015722
508.55	0.015627
509.06	0.015703
509.56	0.015566
510.06	0.015596
510.57	0.015564
511.07	0.015506
511.58	0.015537
512.08	0.015459
512.58	0.015446
513.09	0.015474
513.59	0.015438
514.1	0.015372
514.6	0.015384
515.1	0.015355
515.61	0.015336
516.11	0.015301
516.62	0.015247
517.12	0.015222
517.62	0.015196
518.13	0.015203
518.63	0.015128
519.14	0.015209
519.64	0.015141
520.14	0.015119
520.65	0.015141
521.15	0.015096
521.66	0.01507
522.16	0.014983
522.66	0.014973
523.17	0.014991
523.67	0.014962
524.18	0.014984
524.68	0.014946
525.18	0.014886
525.69	0.014908
526.19	0.014817
526.7	0.014837
527.2	0.014838
527.7	0.014799
528.21	0.014821
528.71	0.014817
529.22	0.014801
529.72	0.014747
530.22	0.014718
530.73	0.014761
531.23	0.014694
531.74	0.014753
532.24	0.014679
532.74	0.014655
533.25	0.01468
533.75	0.014606
534.26	0.014579
534.76	0.014599
535.26	0.014581
535.77	0.014526
536.27	0.014521
536.78	0.014541
537.28	0.014535
537.78	0.014449
538.29	0.014498
538.79	0.01445
539.3	0.014454
539.8	0.014428
540.3	0.014432
540.81	0.014429
541.31	0.014454
541.82	0.014349
542.32	0.014342
542.82	0.014345
543.33	0.014377
543.83	0.014354
544.34	0.014332
544.84	0.01431
545.34	0.01428
545.85	0.014261
546.35	0.014261
546.86	0.014217
547.36	0.014202
547.86	0.014196
548.37	0.014217
548.87	0.014202
549.38	0.014201
549.88	0.014137
550.38	0.014168
550.89	0.014129
551.39	0.014115
551.9	0.014146
552.4	0.014118
552.9	0.014094
553.41	0.014066
553.91	0.014087
554.42	0.014042
554.92	0.014013
555.42	0.014041
555.93	0.014053
556.43	0.013966
556.94	0.013997
557.44	0.01396
557.94	0.013936
558.45	0.013907
558.95	0.013929
559.46	0.013942
559.96	0.01391
560.46	0.013918
560.97	0.01389
561.47	0.013854
561.98	0.01382
562.48	0.013822
